Month,Day,Year,Danger Message
January,02,2022,"Areas with dangerous avalanche conditions and CONSIDERABLE danger exist at upper elevations on slopes facing the northern half of the compass. People are likely to trigger dangerous avalanches breaking 4 to 6 feet deep on a buried persistent weak layer near the ground if they venture into steep terrain in these areas. Conditions are much safer, there is LOW danger, and the snow is generally stable on slopes that were bare or only shallowly covered when snow started falling at the beginning of December, including most sunny and lower elevation slopes. 

Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for safe travel in the backcountry today.
Continue to avoid and stay out from under steep upper elevation slopes facing northwest, north, and northeast."
January,01,2022,"The new year begins with very dangerous avalanche conditions on upper elevation slopes facing northwest through east where the avalanche danger is HIGH. Avalanches will break on a persistent weak layer at the ground 5 feet deep or more. Mid elevation slopes facing northwest through east also have dangerous conditions and the danger is CONSIDERABLE. All other terrain has a MODERATE avalanche danger.
With beautiful sunny skies and so much fresh powder, today is ripe for accidents. Please don't let all the beautiful powder lure you into forgetting about the dangers lurking beneath. Stay far away from north-facing terrain where avalanches are likely.
There is plenty of great powder everywhere and many terrain options to ride. Now is the time to ride in the sunshine on south-facing slopes. Better yet, ride slopes less than 30 degrees in steepness with nothing steeper above."
December,31,2022,"Today the avalanche danger is HIGH on all mid and upper-elevation steep slopes. People are likely to trigger an avalanche 1-4 feet deep on a persistent weak layer.  Natural and human triggered avalanches involving slabs of new snow or wind-drifted snow are also very likely.

Very dangerous avalanche conditions. Traveling in avalanche terrain is not recommended. 
Stay off and out from under backcountry slopes steeper than 30 degrees."
December,30,2022,"Today the avalanche danger is rated CONSIDERABLE on all mid and upper-elevation steep slopes for triggering an avalanche 1-4 feet deep on a persistent weak layer. We also have a CONSIDERABLE danger of avalanches involving soft slabs of new snow or wind-drifted snow. Dangerous human-triggered avalanches are likely and natural avalanches are possible.

We plan to continue to stay off and out from under backcountry slopes steeper than 30 degrees.
Careful snowpack evaluation, cautious route finding, and conservative decision-making are essential for safe backcountry travel."
December,29,2022,"Heavy snow and drifting overloaded slopes with widespread buried persistent weak layers and created dangerous avalanche conditions in the backcountry. CONSIDERABLE danger exists on all upper and mid elevation slopes, with dangerous human triggered avalanches likely and natural avalanches possible. Avalanches could be triggered from a good distance away or even from the flats below steep slopes. Cooler temperatures are helping to set up the remaining saturated snow at lower elevations but elevated conditions still exist, especially where there is still a couple feet of snow on the ground. 

We plan to continue to stay off and out from under backcountry slopes steeper than 30 degrees.
Careful snowpack evaluation, cautious route finding, and conservative decision making are essential for safe backcountry travel."
December,28,2022,"Heavy snow and drifting overloaded slopes with widespread buried persistent weak layers and created very dangerous avalanche conditions in the backcountry. HIGH avalanche danger exists at all elevations, with both dangerous human triggered and large and long running natural avalanches likely.

People should stay off and out from under backcountry slopes steeper than 30 degrees.
Avoid travel in avalanche terrain and stay clear of avalanche run-out zones."
December,27,2022,"Expect rapidly rising avalanche danger today as a moist Pacific storm impacts the region.  Areas with CONSIDERABLE danger already exist on many slopes with slabs of wind drifted snow overlaying buried persistent weak layers buried 1 to 4 feet deep. Dangerous avalanches could be triggered remotely, from a distance or below. 
Today, heavy snowfall and drifting will cause rapidly rising danger at upper elevations, while warm temperatures and heavy rain could cause significant natural wet avalanches at lower elevations.  HIGH avalanche danger could develop in some areas by evening and will likely develop on many slopes at all elevations tonight, with large and long running natural avalanches possible.

People should stay off of and out from under slopes steeper than 30°."
December,26,2022,"Heightened avalanche conditions exist on most slopes at all elevations, and areas with CONSIDERABLE danger remain on slopes with buried persistent weak layers and poor snow structure. Dangerous avalanches 1 to 4 feet deep could still be triggered remotely, from a distance or below.  Above freezing temperatures and light rain at lower and mid elevations elevated the danger of wet avalanches on slopes with saturated surface snow.


People can safely venture into the backcountry by staying off of and out from under slopes steeper than 30°.  Continue to evaluate snow and terrain carefully. 

*PLAN ON VERY DANGEROUS AVALANCHE CONDITIONS DEVELOPING TUESDAY AS A WET AND WARM PACIFIC STORM IMPACTS THE REGION*"
December,25,2022,"Merry Christmas.  Areas with CONSIDERABLE danger remain on steep drifted slopes at all elevations. Wednesday's winds and snowfall created widespread slabs of wind drifted snow that overloaded a buried persistent weak layer buried 1 to 4 feet deep. Dangerous avalanches could be triggered remotely, from a distance or below. 

The danger is MODERATE on southerly facing slopes at low and mid elevations, and in sheltered terrain.
People can safely venture into the backcountry by staying off of and out from under slopes steeper than 30°.  Continue to evaluate snow and terrain carefully."
December,24,2022,"Merry Christmas Eve!
Today the avalanche danger is CONSIDERABLE on all mid and upper elevation terrain as well as all low elevation terrain facing E, N, & W. Wednesday's winds and snowfall created widespread slabs of wind drifted snow that may be a problem on their own, but they have overloaded a buried persistent weak layer buried 2-4 feet deep.


The danger is MODERATE on low elevation, southerly facing slopes."
December,23,2022,"There is CONSIDERABLE danger on drifted slopes across the zone at all elevations, including on drifted lower and mid elevation slopes with poor snow structure. Wednesday's windy storm changed the snow landscape in many areas, and created dangerous and complex avalanche conditions. People are likely to trigger dangerous slab avalanches of wind drifted snow failing on a buried persistent weak layer.  Avalanches could be triggered remotely, from a distance, or below, and these could be 2 to 4 feet thick and a few hundred feet wide.
Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for safe backcountry travel today."
December,22,2022,"Areas with HIGH avalanche danger exist on drifted upper and mid elevation slopes, especially in the Northern Bear River Range. There is CONSIDERABLE danger on all other drifted slopes across the zone, including on many lower elevation slopes with poor snow structure.  People are likely to trigger dangerous avalanches today, and large and long running natural avalanches are possible.   
People should stay off of and out from under drifted slopes steeper than 30°"
December,21,2022,"A powerful winter storm with heavy snowfall and extensive drifting will overload slopes with buried persistent weak layers and cause the backcountry avalanche danger to rise rapidly during the day.  Dangerous avalanche conditions already exist this morning on drifted upper and mid elevation slopes, and the danger will rise to HIGH in many areas by afternoon. Large and long running natural and human triggered avalanches will become likely.   

People should stay off of and out from under drifted slopes steeper than 30°
Avoid travel in avalanche terrain and stay well clear of obvious or historic avalanche run-outs."
December,20,2022,"Elevated avalanche conditions and MODERATE danger exist in the backcountry. Dangerous avalanches remain possible on many slopes steeper than 30° and might be triggered remotely, from a distance, or below!  Heavy snow and drifting from a winter storm will cause rising avalanche danger and increasingly dangerous conditions in the next couple days. 

The danger is LOW on southerly facing low and mid elevation slopes, and we've found areas with great powder riding in sheltered areas and in safe lower angled terrain.


Evaluate snow and terrain carefully."
December,19,2022,"Elevated avalanche conditions and MODERATE danger exist in the backcountry on drifted upper elevation slopes and on slopes at all elevations with poor snow structure. Dangerous avalanches remain possible on many slopes steeper than 30°.  Last week's snow and extensive drifting created thick slabs and overloaded slopes with buried persistent weak layers. People could trigger avalanches 1 to 4 feet deep in drifted terrain, especially in areas with shallow snow cover including northerly facing mid and lower elevation slopes. Dangerous avalanches might be triggered remotely, from a distance, or below! 

The danger is LOW on southerly facing low and mid elevation slopes, and we've found areas with great powder riding in sheltered areas and in safe lower angled terrain.


Evaluate snow and terrain carefully."
December,18,2022,"CONSIDERABLE:  Areas with dangerous avalanche conditions exist on northwest through east facing slopes in the backcountry at all elevations. This week's new snow and extensive drifting created thick slabs and overloaded slopes with poor snow structure.  Even though the weather and snow is nice, people could trigger slab avalanches 1 to 4 feet deep failing on a widespread buried persistent weak layer.  Dangerous avalanches could be triggered remotely, from a distance, or below! 

Conditions are less dangerous on southerly facing slopes and in sheltered terrain, but dangerous avalanches remain possible on many backcountry slopes steeper than 30°.  We've found areas with great powder riding this week in safe lower angled terrain.


Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for backcountry travel."
December,17,2022,"CONSIDERABLE:  Areas with dangerous avalanche conditions exist on steep slopes in the backcountry at all elevations. This week's new snow and extensive drifting created thick slabs and overloaded slopes with poor snow structure.  Even though the weather and snow will be nice, people are likely to trigger slab avalanches 1 to 4 feet deep failing on a widespread buried persistent weak layer.  Dangerous avalanches could be triggered remotely, from a distance, or below! 

Conditions are less dangerous on southerly facing slopes and in sheltered low and mid elevation terrain, but dangerous avalanches remain possible on all backcountry slopes steeper than 30°.  ***We've found areas with great powder riding this week in safe lower angled terrain.


Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for backcountry travel."
December,16,2022,"Dangerous conditions and CONSIDERABLE avalanche danger exist on steep slopes in the backcountry at all elevations. This week's new snow and extensive drifting created thick slabs and overloaded slopes with poor snow structure. People are likely to trigger 1 to 3-foot-deep slab avalanches failing on a widespread buried persistent weak layer.  Dangerous avalanches could be triggered remotely, from a distance, or below! 
Conditions are less dangerous on southerly facing slopes at low and mid elevations, but avalanches remain possible on all backcountry slopes steeper than 30° 

Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for backcountry travel."
December,15,2022,"Areas with dangerous avalanche conditions exist in the backcountry at all elevations.  Copious new snow and extensive drifting overloaded slopes with poor snow structure. People are likely to trigger 1 to 3-foot-deep slab avalanches failing on a widespread buried persistent weak layer.  Dangerous avalanches could be triggered remotely, from a distance, or below! 
Conditions are less dangerous on southerly facing slopes at low and mid elevations, but avalanches remain possible on all backcountry slopes steeper than 30° 

Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for backcountry travel today."
December,14,2022,"Dangerous avalanche conditions exist in the backcountry at all elevations.  Copious new snow and extensive drifting overloaded slopes with poor snow structure. People are likely to trigger 1 to 3-foot-deep slab avalanches failing on a widespread buried persistent weak layer.  Dangerous avalanches could be triggered remotely, from a distance, or below!  Conditions are less dangerous on southerly facing slopes at low and mid elevations, but avalanches remain possible on all backcountry slopes steeper than 30° 

Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for backcountry travel today."
December,13,2022,"Dangerous avalanche conditions exist in the backcountry at all elevations.  Heavy new snow and extensive drifting overloaded slopes with poor snow structure. The danger may be HIGH in some drifted upper elevation terrain, and avalanches are also likely at low elevations.  People are likely to trigger dangerous avalanches failing on a widespread buried persistent weak layer.  Natural avalanches are possible and some could be large, long running, and destructive.  Dangerous avalanches could be triggered remotely, from a distance, or below!   Conditions are less dangerous on southerly facing slopes at low and mid elevations. 

Careful snowpack evaluation, cautious route-finding, and conservative decision making are essential for backcountry travel today.  Stay off and out from under drifted slopes steeper than 30°."
December,12,2022,"Dangerous avalanche conditions exist in the backcountry at all elevations.  Heavy new snow and extensive drifting overloaded slopes with poor snow structure.  There is HIGH danger on slopes where strong winds drifted snow and formed thick slabs. People are likely to trigger dangerous avalanches failing on a widespread buried persistent weak layer.  Natural avalanches are also possible and some could be large, long running, and destructive.  Dangerous avalanches could be triggered remotely, from a distance, or below!

Avoid travel in backcountry avalanche terrain and run-out zones.  Stay off and out from under drifted slopes steeper than 30°."
December,11,2022,"High winds and heavy snowfall will cause the avalanche danger to rise to CONSIDERABLE throughout the day. Pay attention to changing weather - avalanche danger will increase as this storm intensifies.
Today, there are two primary avalanche problems to watch for: (1) triggering a slab avalanche 1-3' deep in the weak faceted snow, and (2) both soft and hard slabs of wind-drifted snow that would likely steep down into the weak snow below.



You'll find nice powder and much safer conditions in lower-angle terrain, sheltered slopes, and at lower elevations."
December,10,2022,"The avalanche danger is CONSIDERABLE on steep upper elevation slopes facing northwest, north, northeast, and east, where yesterday's new snow and elevated westerly, and southwesterly winds have created both soft slabs of freshly wind-drifted snow and previously drifted hard slabs 1-3' deep. Avalanches that are initially triggered within the wind-drifted snow can step down into the widespread buried persistent weak layer. Conservative decision-making will be essential today.

The avalanche danger is MODERATE on upper-elevation slopes facing west, southwest, south, and southeast, all mid-elevation slopes, and low-elevation slopes facing northwest, north, northeast, and east. 


You'll find nice powder and much safer conditions in lower-angle terrain, sheltered slopes, and at lower elevations."
December,09,2022,"A quick hitting and blustery storm will cause significant drifting and increasing avalanche danger at upper elevations.  Currently, there is MODERATE danger at all elevations, and people could trigger dangerous avalanches in the backcountry.  Periods of heavy snow and drifting from west winds will elevate the danger.  Heightened avalanche conditions already exist because of a widespread buried persistent weak layer and a growing slab of stiffer snow above it.  Areas with more dangerous conditions exist on drifted upper elevation slopes, where people could trigger 1-3' deep hard slab avalanches of previously drifted snow as well as softer slab avalanches of today's freshly wind drifted snow.      
Evaluate snow and terrain carefully."
December,08,2022,"There is a scary MODERATE avalanche danger and people could trigger dangerous avalanches in the backcountry.  Elevated avalanche conditions exist because of a widespread buried persistent weak layer and a growing slab of stiffer snow above it.  Areas with more dangerous conditions exist on drifted upper elevation slopes, where people could trigger 1-3' deep hard slab avalanches of previously drifted snow.      Evaluate snow and terrain carefully. 


You'll find nice powder and much safer conditions in lower-angle terrain, sheltered slopes, and at lower elevations."
December,07,2022,"Widespread buried persistent weak layers are creating elevated avalanche conditions and MODERATE danger on many backcountry slopes across the Logan Zone. Also areas with more dangerous conditions and CONSIDERABLE danger exist on drifted upper elevation slopes, where people could trigger hard slab avalanches of previously drifted snow failing on a persistent weak layer 1-3' deep and perhaps a couple hundred feet wide. 


Evaluate snow and terrain carefully. You'll find nice powder and much safer conditions in lower-angle terrain, sheltered slopes, and at lower elevations."
December,06,2022,"The avalanche danger is CONSIDERABLE on drifted upper and mid-elevation slopes. Dangerous avalanche conditions exist, and people are likely to trigger hard slab avalanches failing on a persistent weak layer 1-3' deep, and several hundred feet wide.  Elevated conditions also exist in sheltered terrain and on steep lower and mid-elevation slopes where a buried persistent weak layer lurks under about a foot of soft snow and people could trigger shallow loose snow or small slab avalanches.


Evaluate snow and terrain carefully, make conservative decisions, and avoid upper and mid elevation slopes with recent or older deposits of wind-drifted snow steeper than about 30°. You'll find nice powder and much safer conditions in lower-angle terrain and at lower elevations."
December,05,2022,"The avalanche danger is CONSIDERABLE where strong winds and recent snowfall have created dangerous avalanche conditions. Human-triggered avalanches are likely. Any natural or human-triggered avalanche can be 1-3' deep, and over a hundred feet wide.
Elevated conditions also exist in sheltered terrain and on steep lower and mid-elevation slopes where people could trigger small soft slab and loose snow avalanches


Evaluate snow and terrain carefully, make conservative decisions, and avoid slopes with recent deposits of wind-drifted snow steeper than about 30°. Low-angle terrain remains the safest, and best option today."
December,04,2022,"The avalanche danger is CONSIDERABLE where strong winds and recent snowfall have created dangerous avalanche conditions. Human-triggered avalanches are likely. Any natural or human-triggered avalanche can be 1-3' deep, and over a hundred feet wide. 
Elevated conditions also exist in sheltered terrain and on steep lower and mid-elevation slopes, where people could trigger small soft slab avalanches.
Evaluate snow and terrain carefully, make conservative decisions, and avoid slopes with recent deposits of wind-drifted snow steeper than about 30°

Pay attention to changing weather patterns. As this next storm system develops, it will bring new snowfall, warm temperatures, and elevated winds. This will cause the already weak snowpack to only become increasingly sensitive."
December,03,2022,"The avalanche danger is CONSIDERABLE and conditions are dangerous in the backcountry.  People are likely to trigger dangerous slab avalanches failing on a buried persistent weak layer, especially in drifted mid and upper elevation terrain.  Elevated conditions also exist in sheltered terrain and on steep lower and mid elevation slopes, where people could trigger small soft slab and loose snow avalanches.
Evaluate snow and terrain carefully, make conservative decisions, and avoid slopes with recent deposits of wind drifted snow steeper than about 30°"
December,02,2022,"The avalanche danger is HIGH in the backcountry and conditions are very dangerous. Long running natural and human triggered avalanches are likely, and people should avoid all travel in backcountry avalanche terrain.  Stay off and out from under slopes steeper than about 30°."
December,01,2022,"Dangerous avalanche conditions and CONSIDERABLE danger exist on drifted upper elevation slopes. People are likely to trigger wind slab avalanches failing on a sugary persistent weak layer in steep drifted terrain.  Elevated avalanche conditions also exist in sheltered terrain and on mid and lower elevation slopes where it is quite easy to trigger small soft slab avalanches failing on a buried persistent weak layer of feathery surface hoar. 

Evaluate snow and terrain carefully, make cautious decisions, and avoid steep slopes with recent deposits of wind drifted snow.




The danger will probably rise to HIGH in many areas tonight as a powerful winter storm impacts the zone. Heavy snow and drifting will cause rapidly rising danger and potential for significant natural avalanche activity."
November,30,2022,"Heavy snow and drifting overloaded slopes with weak sugary snow in the backcountry, and areas with CONSIDERABLE danger exist on drifted upper elevation slopes.  People are likely to trigger wind slab avalanches failing on a sugary persitent weak layer if they venture into steep drifted terrain.  Elevated avalanche conditions also exist in sheltered terrain and on lower and mid elevation slopes where it is quite easy to trigger small soft slab avalanches of storm snow failing on a buried persistent weak layer of feathery surface hoar. 

Evaluate snow and terrain carefully, make cautious decisions, and avoid steep slopes with recent deposits of wind drifted storm snow."
November,29,2022,"Yesterday's winter storm created areas with CONSIDERABLE danger at upper elevations in the backcountry. Heavy snow and drifting overloaded slopes with preexisting weak snow and created drifts or soft wind slabs in avalanche starting zones. Today, people are likely to trigger 1 to 2-foot-thick slab avalanches if they venture onto steep upper elevation slopes with recent deposits of wind drifted snow. Elevated avalanche conditions also exist in more sheltered terrain and on lower and mid elevation slopes where loose and soft slab avalanches of storm snow are possible.  

Evaluate snow and terrain carefully, make cautious decisions, and avoid steep slopes with deposits of wind drifted storm snow.
The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche."
November,28,2022,"A winter storm will elevate avalanche danger in the backcountry today.  Expect rising avalanche danger as heavy new snow accumulates and is drifted onto slopes with preexisting weak snow.  Heightened avalanche conditions and MODERATE danger will develop.  People could trigger small avalanches on steep slopes with significant accumulations of storm snow or recently wind drifted snow at all elevations. 

 Evaluate the snow and terrain carefully, and avoid steep slopes with deposits of wind drifted storm snow.
The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche."
November,27,2022,"An approaching winter storm will elevate avalanche danger in the backcountry.  The National Weather Service in Pocatello has issued a Winter Storm Warning for the Bear River Range from 5:00 this evening through  11:00 Tuesday morning. 
Expect rising avalanche danger as snow accumulates and is drifted onto slopes with preexisting weak snow.  Today, people could trigger avalanches of loose or recently wind drifted snow on steep upper elevation slopes.  

The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche."
November,23,2022,"The snow on the ground is very weak, but it's generally stable and avalanches remain unlikely.  Even so, people might trigger small avalanches of loose or wind drifted snow on very steep slopes.  

Now is a good time to visit the backcountry, but caution is required due to shallow early season conditions. 
The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche. 

We will be issuing intermittent updates and publishing backcountry observations as they arrive.  Please let us know what you think the danger is and send us your observations from the backcountry HERE"
November,21,2022,"The snow on the ground is becoming very weak, but it's generally stable and avalanches are unlikely.  People might trigger small avalanches of loose or wind drifted snow on very steep slopes.  The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche. 
We will be issuing intermittent updates and publishing backcountry observations as they arrive.  Please let us know what you think the danger is and send us your observations from the backcountry HERE"
November,18,2022,"Although unlikely, people might trigger small avalanches of loose or wind drifted snow on very steep slopes.  The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche. 
We will be issuing intermittent updates and publishing backcountry observations as they arrive.  Please let us know what you think the danger is and send us your observations from the backcountry HERE"
November,14,2022,"Although unlikely, people might trigger small avalanches of loose or wind drifted snow on very steep slopes.  The snow is still so shallow that people could be seriously hurt if they are caught and carried over rocks in even a small avalanche. 
We will be issuing intermittent updates and publishing backcountry observations as they arrive.  Please let us know what you think the danger is and send us your observations from the backcountry HERE"
November,13,2022,"Avalanches are generally unlikely, but people still might trigger small avalanches of loose or wind drifted snow on very steep slopes. 
We will be temporarily suspending daily forecasts and will be issuing intermittent updates and publishing backcountry observations as they arrive. Please consult our updated Salt Lake Advisory."
November,12,2022,"The snow is stable and the danger LOW in most terrain.  Avalanches are generally unlikely, but people still might trigger small avalanches of loose or wind drifted snow on very steep slopes."
November,11,2022,"Areas with elevated avalanche conditions and MODERATE danger exist on drifted upper elevation slopes, and people could trigger small wind slab avalanches. The snow is stable and the danger LOW in most terrain."
November,10,2022,"More than two feet of new snow and drifting from strong winds created CONSIDERABLE avalanche danger at upper elevations in the backcountry. Dangerous conditions exist on many upper elevation slopes, and people are likely to trigger 1 to 2-foot-deep slab avalanches of drifted storm snow. Heightened conditions can also be found on some drifted mid elevation slopes where people could trigger small avalanches.  

 People should use careful snowpack evaluation, cautious route finding, and conservative decision making if traveling in upper elevation terrain. I plan to avoid travel on or under drifted slopes steeper than 30 degrees."
November,09,2022,"Very strong south winds and significant accumulations of heavy snow overnight created HIGH avalanche danger on drifted upper elevation slopes in the backcountry.
Very dangerous avalanche conditions exist, and avalanches of wind drifted snow are likely in exposed terrain. People are likely to trigger soft slab avalanches of storm snow, even in more sheltered terrain, and natural avalanches are most likely during periods of particularly heavy snowfall and/or wind loading. The danger will continue to rise and become more widespread as the powerful winter storm continues. 

 People should avoid travel on or under upper elevation slopes steeper than 30 degrees."
November,08,2022,"A powerful winter storm will cause rising avalanche danger in the backcountry, with dangerous conditions developing on drifted slopes at upper elevations. People should avoid travel on or under upper elevation slopes steeper than 30 degrees.

Today people are likely to trigger avalanches of wind drifted snow in exposed terrain above about 8000ft in elevation.
Tonight he danger of avalanches involving storm snow will rise significantly as lots of heavy new snow stacks up on steep slopes. Natural avalanches may occur during periods of particularly heavy snowfall.
With the existing very shallow early season snow conditions, even a small avalanche could be quite dangerous especially if you get caught carried through the rocks."
November,07,2022,"Elevated avalanche conditions exist on drifted upper elevation slopes in the backcountry. 

People could trigger slab avalanches if they venture onto slopes with deposits of wind drifted storm snow above about 8000ft in elevation.
With the existing very shallow early season snow conditions, even a small avalanche could be quite dangerous especially if you get caught carried through the rocks."
November,06,2022,"Dangerous avalanche conditions exist on drifted upper elevation slopes in the backcountry. 

People are likely to trigger 1 to 2 foot deep slab avalanches if they venture onto slopes with deposits of wind drifted storm snow above about 8500ft in elevation.
Avalanches are also possible at mid elevations and on steep sheltered slopes with smooth ground surfaces.
With the existing very shallow early season snow conditions,  even a small avalanche could be quite dangerous especially if you get caught carried through the rocks."
November,05,2022,"A powerful early season winter storm will cause rising avalanche danger in the backcountry today.  Heavy snow, rapid accumulations, warming temperatures, and drifting from gusty west-southwest winds will create potential for soft slab and loose avalanches of storm snow as well as stiffer slab avalanches of wind drifted snow. Dangerous avalanche conditions may develop on drifted upper elevation slopes, and people could trigger avalanches.  With the existing very shallow early season snow conditions, any avalanche could be quite dangerous especially if you get caught carried through the rocks.."
November,03,2022,"Very shallow, early season conditions exist, with only about a foot of total snow covering the rocks on select upper elevation slopes.  Small slab avalanches of wind drifted snow are possible in exposed upper elevation terrain, and with such shallow snow conditions, any avalanche could be quite dangerous if you get caught carried through the rocks."
October,17,2022,"Welcome to the start of the 2022-2023 winter season. It's officially Fall, but it has been quite warm and dry. That may change this weekend. 
For now, thanks for checking the forecast and stay tuned. We'll issue updates as conditions warrant with regular forecasts and danger ratings often starting in early December."
April,26,2021,"Several inches of new snow accumulated on upper elevation slopes overnight and continuing snowfall and drifting from westerly winds will cause elevated and increasing avalanche danger today.  People could trigger shallow soft slab avalanches of fresh wind drifted snow on steep upper elevation slopes.  Loose wet avalanches entraining today's new snow will become likely on steep slopes when the sun comes out in the next couple days.

EVALUATE SNOW AND TERRAIN CAREFULLY"
April,20,2021,EVALUATE SNOW AND TERRAIN CAREFULLY
April,18,2021,"Heightened avalanche conditions and MODERATE danger exist in the backcountry. East winds on Friday night formed stiff drifts near ridges and in and around terrain features in upper elevation terrain, and people could trigger shallow slab avalanches of wind drifted snow on very steep slopes.  Also, solar warming will quickly soften any surface crusts from yesterday, and wet loose avalanches entraining moist surface snow are possible in steep sunny terrain. 

EVALUATE SNOW AND TERRAIN CAREFULLY"
April,17,2021,"Heightened avalanche conditions and MODERATE danger exist in the backcountry. East winds formed stiff drifts in unusual or perhaps unexpected places in upper elevation terrain, and people could trigger shallow hard slab avalanches of wind drifted snow on very steep slopes. Watch for and avoid drifted snow in and around terrain features like sub-ridges, gullies, and cliff bands.  Also, natural and human triggered wet loose avalanches entraining deep piles of moist surface snow are possible and could become likely later today in steep sunny terrain. 

EVALUATE SNOW AND TERRAIN CAREFULLY"
April,16,2021,"Heightened avalanche conditions and MODERATE danger exist on mid and upper elevation slopes in the backcountry.  People could trigger 1 to 2-foot-deep soft slab avalanches of wind drifted snow on steep upper elevation slopes. Also, natural and human triggered wet loose avalanches, entraining deep piles of moist new snow, are possible due to seasonal warmth and may become likely later today in steep sunny terrain. 

EVALUATE SNOW AND TERRAIN CAREFULLY"
April,15,2021,There is a MODERATE danger for avalanches within the new snow at mid and high elevations. The avalanche danger is generally LOW at low elevations. Evaluate terrain carefully and make conservative terrain choices. Avoid areas of freshly wind drifted snow. Wet loose avalanches within the new snow are possible if the sun comes out today.
April,14,2021,"There is a MODERATE danger for wind slab avalanches at high elevations. The avalanche danger is generally LOW at mid and low elevations. Evaluate terrain carefully as powerful easterly winds have created shallow wind slabs. Make conservative terrain choices around ridge tops, gullies, cliffs, and scoops where wind slabs may have developed."
April,12,2021,"The snow is stable, avalanches are unlikely, and the avalanche danger is LOW in the backcountry. 

USE NORMAL CAUTION"
April,10,2021,"The avalanche danger is LOW in the backcountry.  Avalanches are generally unlikely, but people still might trigger shallow wind slab avalanches on very steep upper elevation slopes facing north, and loose wet avalanches or sluffs entraining moist surface snow are possible later today in some sunny terrain. 

USE NORMAL CAUTION"
April,09,2021,"Avalanches are unlikely and the danger is LOW in the backcountry. Even so, people might trigger shallow slab avalanches of drifted snow on very steep upper elevation slopes, and loose wet avalanches entraining moist surface snow are possible in steep sunny terrain. 

USE NORMAL CAUTION"
April,07,2021,"Heightened avalanche conditions and MODERATE danger exist on mid and upper elevation slopes in the backcountry.  Strong April sun will likely cause natural and easily triggered loose wet avalanches entraining moist new snow in steep sunny terrain.  Also, people could trigger shallow soft slab avalanches of drifted new snow on steep upper elevation slopes. 

EVALUATE SNOW AND TERRAIN CAREFULLY"
April,06,2021,"Heightened avalanche conditions and MODERATE danger exist in the backcountry.  Rain fell on already melt-saturated snow and wet avalanches remain possible on very steep slopes.  Also, people could trigger loose avalanches or shallow slab avalanches of drifted new snow on steep upper elevation slopes.  If the snow surface warms, loose wet avalanches entraining moist new snow will be likely in steep terrain.  

EVALUATE SNOW AND TERRAIN CAREFULLY"
April,05,2021,"Dangerous wet avalanche conditions and CONSIDERABLE danger exist on steep mid and upper elevation slopes. People are likely to trigger loose wet avalanches.  Significant natural wet avalanche activity and dangerous wet slab avalanches are possible on very steep slopes, especially near cliffs or rock bands, but anywhere where the rapidly melting snow is soft and saturated.

AVOID TRAVEL ON OR BELOW STEEP SLOPES WITH MELT-SOFTENED SATURATED SNOW"
April,04,2021,"Mountain temperatures stayed well above freezing overnight again, and temperatures will climb above 60°F at upper elevations today.  Dangerous wet avalanche conditions and CONSIDERABLE danger exist on many steep slopes. People are likely to trigger loose wet avalanches. Significant natural wet avalanche activity and dangerous wet slab avalanches are possible on very steep slopes, especially near cliffs or rock bands, but anywhere where the rapidly melting snow is soft and saturated.

AVOID TRAVEL ON OR BELOW STEEP SLOPES WITH MELT-SOFTENED SATURATED SNOW"
April,03,2021,"Mountain temperatures stayed well above freezing overnight, and temperatures will climb to around 60°F at upper elevations today. Dangerous wet avalanche conditions and CONSIDERABLE danger will develop on steep sunny slopes.  People are likely to trigger loose wet avalanches.  Significant natural wet avalanche activity and dangerous wet slab avalanches are possible on very steep sunny slopes, especially near cliffs or rock bands where the rapidly melting snow is soft and saturated.

AVOID TRAVEL ON OR BELOW STEEP SUNNY SLOPES IN THE HEAT OF THE DAY"
April,02,2021,"Mountain temperatures stayed above freezing overnight and are much warmer this morning than they were yesterday morning.  Dangerous wet avalanche conditions and CONSIDERABLE danger will develop on steep sunny slopes later today.  People are likely to trigger loose wet avalanches. Significant natural wet avalanche activity and dangerous wet slab avalanches are possible on very steep sunny slopes, especially near cliffs or rock bands where the rapidly melting snow is soft and saturated.

Avoid travel on or below steep sunny slopes with melt-softened saturated snow."
